frame_path,cell_index,row_index,col_index,green_ratio,fast_density,gftt_density,vert_edge_density,hor_edge_density,vert_hor_ratio,grad_mag_density,canny_density,entropy,component_ratio,component_height_ratio,component_width_ratio,semantic_tree_ratio,semantic_floor_ratio,floor_overlap,depth_slope,depth_std,depth_edge_density,semantic_tree_majority,semantic_floor_like,majority_tree_like,floor_like,tree_present
./datasets/Organised/20260306-handFlying-2/185457939.jpg,7,2,1,0.37976878612716763,0.017533718689788053,0.006165703275529865,0.2521194605009634,0.3147398843930636,0.8010381650516826,0.35472061657032755,0.147495183044316,11292.000427780931,0.33448940269749516,0.6666666666666666,0.8901734104046243,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/177791329.jpg,6,2,0,0.0907514450867052,0.010982658959537572,0.004046242774566474,0.1430635838150289,0.12475915221579961,1.1467089553367131,0.16358381502890174,0.07418111753371869,3250.364211634201,0.07095375722543353,0.85,0.17341040462427745,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/146424928.jpg,7,2,1,0.0004816955684007707,0.0007707129094412332,0.000674373795761079,0.008285163776493257,0.009055876685934489,0.9147926005617679,0.011078998073217727,0.0064547206165703275,348.61924387717596,0.0001926782273603083,0.05,0.017341040462427744,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/65925614.jpg,7,2,1,0.16714836223506743,0.013198458574181117,0.005202312138728324,0.21001926782273603,0.21136801541425818,0.9936142599288889,0.2539499036608863,0.1069364161849711,11281.178166651816,0.058959537572254334,0.2833333333333333,0.6647398843930635,0.0,0.0,0.0884393063583815,-1.0,-1.0,-1.0,0,0,0,1,0
./datasets/Organised/20260306-handFlying-2/151924924.jpg,7,2,1,0.10741811175337188,0.004046242774566474,0.001445086705202312,0.0394990366088632,0.06242774566473988,0.63270591437131,0.06695568400770713,0.029576107899807323,1028.867601508756,0.09648362235067437,0.31666666666666665,0.5433526011560693,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/86325394.jpg,6,2,0,0.30346820809248554,0.011368015414258189,0.004431599229287091,0.16021194605009634,0.17870905587668592,0.8964909403903174,0.20192678227360308,0.08940269749518305,7239.083621199802,0.29532755298651253,0.65,0.9075144508670521,0.0,0.0,0.294990366088632,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/241557488.jpg,8,2,2,0.0022157996146435453,0.0016377649325626203,0.0017341040462427746,0.01878612716763006,0.01955684007707129,0.9605420176052083,0.02418111753371869,0.015317919075144508,579.4937472759605,0.0007707129094412332,0.08333333333333333,0.023121387283236993,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/234057555.jpg,8,2,2,0.12061657032755299,0.011657032755298651,0.0027938342967244703,0.13265895953757226,0.13699421965317918,0.9683473618525908,0.16107899807321774,0.06657032755298652,1627.4992346609197,0.06950867052023121,0.75,0.26011560693641617,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/241257497.jpg,8,2,2,0.0151252408477842,0.0029865125240847784,0.0019267822736030828,0.04393063583815029,0.048554913294797684,0.904743271358816,0.057803468208092484,0.026589595375722544,1249.3764035625054,0.011753371868978806,0.23333333333333334,0.11560693641618497,0.0,0.0,0.013583815028901734,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/64525564.jpg,8,2,2,0.03352601156069364,0.006262042389210019,0.003468208092485549,0.08236994219653179,0.08516377649325627,0.9671832133916798,0.10279383429672447,0.04980732177263969,1482.7832631579922,0.021290944123314066,0.18333333333333332,0.23699421965317918,0.0,0.0,0.026204238921001925,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/151224874.jpg,6,2,0,0.0,0.00028901734104046245,0.0003853564547206166,0.0032755298651252407,0.004046242774566474,0.8093237909297655,0.004431599229287091,0.0011560693641618498,151.49816687456607,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/65625581.jpg,7,2,1,0.1777456647398844,0.015510597302504817,0.0052986512524084775,0.2163776493256262,0.2172447013487476,0.996004284468083,0.26310211946050094,0.1153179190751445,12053.546941428047,0.07615606936416185,0.7333333333333333,0.1907514450867052,0.0,0.0,0.07591522157996146,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/173724696.jpg,8,2,2,0.0,0.0010597302504816955,0.0010597302504816955,0.013583815028901734,0.014258188824662813,0.9526358894558612,0.01695568400770713,0.0076107899807321775,182.18323699421964,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/82258766.jpg,6,2,0,0.0174373795761079,0.009441233140655106,0.004720616570327553,0.12678227360308286,0.1270712909441233,0.9977176980214516,0.1531791907514451,0.0663776493256262,3230.788976679995,0.002119460500963391,0.13333333333333333,0.03468208092485549,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/125358419.jpg,7,2,1,0.5740847784200386,0.03005780346820809,0.007129094412331407,0.37283236994219654,0.3961464354527938,0.9411454841706894,0.47177263969171485,0.20423892100192678,4376.916048722718,0.5450385356454721,1.0,0.9248554913294798,0.0,0.0,0.5559730250481696,-1.0,-1.0,-1.0,0,0,1,0,1
./datasets/Organised/20260306-handFlying-2/282923846.jpg,8,2,2,0.27321772639691716,0.007707129094412331,0.0023121387283236996,0.09238921001926782,0.14354527938342967,0.6436196773340599,0.14585741811175337,0.05414258188824663,3125.539281289794,0.25891136801541426,0.5833333333333334,0.7109826589595376,0.0,0.0,0.27215799614643543,-1.0,-1.0,-1.0,0,0,0,1,0
./datasets/Organised/20260306-handFlying-2/131425032.jpg,8,2,2,0.36984585741811177,0.023121387283236993,0.005973025048169557,0.24470134874759153,0.29884393063583814,0.8188238235360129,0.33159922928709057,0.13410404624277455,6163.681756926578,0.2907514450867052,1.0,0.7861271676300579,0.0,0.0,0.30057803468208094,-1.0,-1.0,-1.0,0,0,0,1,0
./datasets/Organised/20260306-handFlying-2/204324453.jpg,8,2,2,0.22157996146435452,0.013872832369942197,0.003371868978805395,0.20452793834296726,0.1936416184971098,1.0562134509972034,0.2396917148362235,0.1069364161849711,5560.780705632961,0.18082851637764932,1.0,0.42196531791907516,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/121858440.jpg,6,2,0,0.0441233140655106,0.0036608863198458576,0.0016377649325626203,0.051252408477842,0.05982658959537572,0.8566684505337898,0.0676300578034682,0.02861271676300578,919.7707522154285,0.023458574181117534,0.2,0.1791907514450867,0.0,0.0,0.02716763005780347,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/174424693.jpg,8,2,2,0.23921001926782273,0.010982658959537572,0.0036608863198458576,0.15077071290944125,0.14865125240847785,1.0142511160553567,0.18063583815028902,0.07504816955684007,4640.546088297861,0.14884393063583815,0.48333333333333334,0.47398843930635837,0.0,0.0,0.15472061657032754,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/226557609.jpg,8,2,2,0.053275529865125244,0.007707129094412331,0.003468208092485549,0.09373795761078998,0.0968208092485549,0.9681492045883149,0.11666666666666667,0.057418111753371866,4421.793395582507,0.01840077071290944,0.3333333333333333,0.10404624277456648,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/256757382.jpg,6,2,0,0.0023121387283236996,0.001445086705202312,0.0007707129094412332,0.01695568400770713,0.016859344894026976,1.0056546360278744,0.02167630057803468,0.011560693641618497,208.00558766859345,0.0007707129094412332,0.1,0.017341040462427744,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/203124463.jpg,6,2,0,0.19026974951830444,0.01464354527938343,0.004335260115606936,0.19210019267822737,0.1978805394990366,0.9707837990575297,0.2332369942196532,0.0964354527938343,5562.839883242193,0.10028901734104047,0.45,0.5202312138728323,0.0,0.0,0.11608863198458574,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/90958703.jpg,8,2,2,0.12610789980732176,0.012620423892100193,0.0035645472061657034,0.173121387283237,0.17369942196531793,0.9966664750981633,0.2096339113680154,0.09017341040462427,3307.4585679070096,0.09060693641618497,1.0,0.26011560693641617,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/200157819.jpg,7,2,1,0.34402697495183043,0.011078998073217727,0.00394990366088632,0.15038535645472062,0.17861271676300577,0.8419586086675523,0.1989402697495183,0.08140655105973026,7438.700834604861,0.25284200385356453,0.6833333333333333,0.5028901734104047,0.0,0.0,0.3416184971098266,-1.0,-1.0,-1.0,0,0,0,1,0
./datasets/Organised/20260306-handFlying-2/117291810.jpg,6,2,0,0.1644508670520231,0.007032755298651252,0.003179190751445087,0.08304431599229287,0.09315992292870906,0.8914071842744852,0.11078998073217726,0.05057803468208093,3979.351277245036,0.1485549132947977,0.5166666666666667,0.5953757225433526,0.0,0.0,0.15770712909441234,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/191557906.jpg,8,2,2,0.0052986512524084775,0.0012524084778420038,0.0009633911368015414,0.01705202312138728,0.01859344894026975,0.9170491245082258,0.022639691714836225,0.010886319845857417,396.7553142065852,0.0037572254335260114,0.11666666666666667,0.07514450867052024,0.0,0.0,0.0060693641618497106,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/196357854.jpg,8,2,2,0.3622350674373796,0.0174373795761079,0.005780346820809248,0.2375722543352601,0.26541425818882464,0.8950964460613032,0.3060693641618497,0.13140655105973026,11824.56042890396,0.32312138728323697,0.55,0.884393063583815,0.0,0.0,0.330635838150289,-1.0,-1.0,-1.0,0,0,0,1,0
./datasets/Organised/20260306-handFlying-2/53559005.jpg,6,2,0,0.3945086705202312,0.015221579961464355,0.005780346820809248,0.201252408477842,0.2172447013487476,0.9263815450818457,0.24701348747591523,0.10366088631984585,9342.867904141654,0.34171483622350673,0.9166666666666666,0.6011560693641619,0.0,0.0,0.3895953757225434,-1.0,-1.0,-1.0,0,0,0,1,0
./datasets/Organised/20260306-handFlying-2/92458680.jpg,8,2,2,0.010308285163776493,0.007321772639691715,0.004046242774566474,0.08786127167630058,0.08304431599229287,1.0579919002831497,0.10568400770712909,0.05250481695568401,1496.0250791317228,0.0022639691714836222,0.18333333333333332,0.06358381502890173,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/214691050.jpg,8,2,2,0.19816955684007706,0.0060693641618497106,0.0018304431599229288,0.07726396917148362,0.08391136801541425,0.9207697387027696,0.0968208092485549,0.04113680154142582,1607.9688746607712,0.1867533718689788,0.4,0.6011560693641619,0.0,0.0,0.20134874759152216,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/231057573.jpg,7,2,1,0.14450867052023122,0.009730250481695568,0.003179190751445087,0.12851637764932564,0.17061657032755298,0.7532423384215287,0.19238921001926781,0.07803468208092486,3593.390422666979,0.07996146435452794,0.26666666666666666,0.6184971098265896,0.0,0.0,0.13092485549132948,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/214124395.jpg,7,2,1,0.10520231213872833,0.004624277456647399,0.002023121387283237,0.07225433526011561,0.0850674373795761,0.8493671388098519,0.0989402697495183,0.042870905587668595,2134.899925787326,0.05048169556840077,0.3,0.26011560693641617,0.0,0.0,0.1058766859344894,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/192757884.jpg,6,2,0,0.2680154142581888,0.022254335260115606,0.005973025048169557,0.2800578034682081,0.28728323699421965,0.9748457012413216,0.34826589595375723,0.1578034682080925,14452.805155312017,0.16666666666666666,0.6666666666666666,0.3930635838150289,0.0,0.0,0.2498073217726397,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/178791320.jpg,8,2,2,0.05789980732177264,0.0072254335260115606,0.002601156069364162,0.09730250481695568,0.09296724470134875,1.0466208663993852,0.11936416184971098,0.049903660886319846,2529.6956290906996,0.0157514450867052,0.2833333333333333,0.09248554913294797,0.0,0.0,0.0289980732177264,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/123591759.jpg,6,2,0,0.0,0.0,0.0,0.001348747591522158,0.0010597302504816955,1.2715274132227954,0.0015414258188824663,0.0004816955684007707,25.660343730161387,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/224824304.jpg,8,2,2,0.11435452793834297,0.01001926782273603,0.003179190751445087,0.12283236994219653,0.15028901734104047,0.8173022541042322,0.17215799614643545,0.07601156069364162,5026.488112978493,0.06522157996146435,0.2833333333333333,0.5838150289017341,0.0,0.0,0.07495183044315992,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/53692319.jpg,7,2,1,0.9132947976878613,0.010886319845857417,0.004913294797687861,0.16714836223506743,0.1918111753371869,0.8714168531858684,0.22023121387283237,0.0941233140655106,11524.336485562128,0.9327552986512524,1.0,1.0,0.0,0.0,0.90626204238921,-1.0,-1.0,-1.0,0,0,0,1,0
./datasets/Organised/20260306-handFlying-2/169925414.jpg,6,2,0,0.0,0.0003853564547206166,0.00028901734104046245,0.004238921001926782,0.0030828516377649326,1.374554129004404,0.004816955684007707,0.002890173410404624,40.06377649325626,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/129091721.jpg,8,2,2,0.1302504816955684,0.007129094412331407,0.0023121387283236996,0.11078998073217726,0.11657032755298652,0.9504050700788202,0.13776493256262043,0.057418111753371866,1491.5432960228097,0.053901734104046244,0.5833333333333334,0.3352601156069364,0.0,0.0,0.06705202312138728,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/181524659.jpg,8,2,2,0.05635838150289017,0.009344894026974951,0.0035645472061657034,0.12167630057803468,0.12263969171483623,0.9921364506077318,0.14778420038535645,0.0640655105973025,3084.0811477069806,0.0174373795761079,0.2,0.16184971098265896,0.0,0.0,0.0005780346820809249,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/108591886.jpg,8,2,2,0.19460500963391136,0.010789980732177264,0.00394990366088632,0.11551059730250482,0.16965317919075146,0.6808591326985818,0.18217726396917147,0.0802504816955684,3007.135549123667,0.08357418111753372,0.4166666666666667,0.2947976878612717,0.0,0.0,0.18969171483622352,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/58925606.jpg,8,2,2,0.11522157996146436,0.010789980732177264,0.0045279383429672445,0.14296724470134875,0.14951830443159922,0.9561791719460021,0.17697495183044315,0.08294797687861272,9448.135649778551,0.11584778420038536,0.55,0.2947976878612717,0.0,0.0,0.09797687861271677,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/254057403.jpg,8,2,2,0.057321772639691716,0.004720616570327553,0.0018304431599229288,0.07919075144508671,0.06994219653179191,1.1322152170882185,0.09017341040462427,0.03699421965317919,1048.594931885091,0.044171483622350675,0.9333333333333333,0.1907514450867052,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/193191213.jpg,8,2,2,0.12880539499036608,0.0052986512524084775,0.002023121387283237,0.05973025048169557,0.07254335260115607,0.8233618240428505,0.0827552986512524,0.03564547206165703,1414.001223813024,0.11859344894026976,0.4,0.4797687861271676,0.0,0.0,0.12495183044315993,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/278457204.jpg,7,2,1,0.5713872832369942,0.013583815028901734,0.0056840077071290945,0.17379576107899808,0.2571290944123314,0.675905951328672,0.2754335260115607,0.11628131021194606,8882.233421792687,0.5508188824662813,0.7166666666666667,1.0,0.0,0.0,0.5595375722543353,-1.0,-1.0,-1.0,0,0,0,1,0
./datasets/Organised/20260306-handFlying-2/218857683.jpg,8,2,2,0.44007707129094414,0.013776493256262042,0.00510597302504817,0.21820809248554912,0.20789980732177263,1.0495778986938886,0.25578034682080925,0.1081888246628131,9513.148306872561,0.4109344894026975,1.0,0.7514450867052023,0.0,0.0,0.4309248554913295,-1.0,-1.0,-1.0,0,0,0,1,0
./datasets/Organised/20260306-handFlying-2/110325204.jpg,8,2,2,0.22485549132947977,0.014065510597302504,0.0036608863198458576,0.16290944123314066,0.17533718689788053,0.9291155800990543,0.20539499036608863,0.0873795761078998,2306.6654866517424,0.18169556840077072,1.0,0.4913294797687861,0.0,0.0,0.20327552986512523,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/267557287.jpg,7,2,1,0.10115606936416185,0.007707129094412331,0.0035645472061657034,0.11570327552986512,0.1245664739884393,0.9288401845621688,0.14990366088631984,0.06570327552986513,1542.6697528224204,0.031791907514450865,0.23333333333333334,0.24277456647398843,0.0,0.0,0.07533718689788053,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/225824296.jpg,7,2,1,0.05934489402697495,0.007032755298651252,0.002023121387283237,0.098747591522158,0.0951830443159923,1.037438493308137,0.11734104046242774,0.05260115606936416,1890.5119550621657,0.02567437379576108,0.31666666666666665,0.2023121387283237,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/158591532.jpg,7,2,1,0.0,0.000674373795761079,0.0004816955684007707,0.0064547206165703275,0.007996146435452794,0.807127976043478,0.009248554913294798,0.004624277456647399,113.8523922913859,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/51259004.jpg,7,2,1,0.4010597302504817,0.009922928709055878,0.004431599229287091,0.1384393063583815,0.15616570327552987,0.8864841445370634,0.17909441233140655,0.07524084778420038,7106.602310987856,0.366233140655106,0.5333333333333333,1.0,0.0,0.0,0.37504816955684006,-1.0,-1.0,-1.0,0,0,0,1,0
./datasets/Organised/20260306-handFlying-2/114291832.jpg,7,2,1,0.48304431599229286,0.00674373795761079,0.002697495183044316,0.08834296724470135,0.09527938342967245,0.9271894598315541,0.11252408477842003,0.05048169556840077,3200.121724182417,0.3148843930635838,1.0,0.3699421965317919,0.0,0.0,0.44489402697495184,-1.0,-1.0,-1.0,0,0,0,1,0
./datasets/Organised/20260306-handFlying-2/213824396.jpg,8,2,2,0.20539499036608863,0.005009633911368015,0.0023121387283236996,0.08458574181117534,0.09373795761078998,0.9023541968791741,0.10394990366088631,0.03940269749518305,1912.136767535018,0.19590558766859345,0.5833333333333334,0.5202312138728323,0.0,0.0,0.20385356454720616,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/282923846.jpg,7,2,1,0.16734104046242776,0.01021194605009634,0.0038535645472061657,0.12032755298651253,0.17235067437379575,0.6981513433141736,0.19229287090558767,0.08092485549132948,3201.50074987656,0.04971098265895954,0.16666666666666666,0.5780346820809249,0.0,0.0,0.11589595375722543,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/91525360.jpg,6,2,0,0.12668593448940269,0.009633911368015413,0.003371868978805395,0.11368015414258188,0.12321772639691715,0.9225882904875251,0.13872832369942195,0.05953757225433526,3023.7941020043736,0.10891136801541426,0.7,0.34104046242774566,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/139224969.jpg,8,2,2,0.014450867052023121,0.0016377649325626203,0.0012524084778420038,0.03333333333333333,0.03901734104046243,0.8542990922849927,0.048458574181117535,0.022928709055876687,676.8778505425804,0.0027938342967244703,0.05,0.14450867052023122,0.0,0.0,0.00953757225433526,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/241390825.jpg,6,2,0,0.018015414258188825,0.005780346820809248,0.003371868978805395,0.08131021194605009,0.0811175337186898,1.0023629399913097,0.09720616570327553,0.04441233140655106,1419.0768927201784,0.0015414258188824663,0.11666666666666667,0.028901734104046242,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/77258793.jpg,7,2,1,0.11685934489402698,0.011946050096339113,0.003179190751445087,0.1613680154142582,0.15712909441233142,1.0269707786899553,0.1930635838150289,0.08034682080924856,2409.0853174364515,0.05019267822736031,0.5833333333333334,0.2774566473988439,0.0,0.0,0.0001926782273603083,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/164891447.jpg,6,2,0,0.0018304431599229288,0.0012524084778420038,0.0005780346820809249,0.013776493256262042,0.01464354527938343,0.9407252320532321,0.01695568400770713,0.009055876685934489,734.4416184971099,0.0005780346820809249,0.08333333333333333,0.028901734104046242,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/57725614.jpg,7,2,1,0.683718689788054,0.016473988439306357,0.005780346820809248,0.20626204238921003,0.2174373795761079,0.948599979411703,0.258766859344894,0.11541425818882466,12959.839826060565,0.6467244701348748,0.8333333333333334,0.9421965317919075,0.0,0.0,0.6760115606936417,-1.0,-1.0,-1.0,0,0,1,0,1
./datasets/Organised/20260306-handFlying-2/181358028.jpg,8,2,2,0.16579961464354528,0.015221579961464355,0.00394990366088632,0.18159922928709055,0.1838150289017341,0.9879401180196934,0.22254335260115607,0.09393063583815028,5541.342864213824,0.05722543352601156,0.5333333333333333,0.16184971098265896,0.0,0.0,0.13208092485549133,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/88825373.jpg,8,2,2,0.038053949903660886,0.008477842003853564,0.004142581888246628,0.11319845857418112,0.11127167630057803,1.017306874765922,0.1363198458574181,0.0628131021194605,2598.848964874276,0.0064547206165703275,0.18333333333333332,0.10404624277456648,0.0,0.0,0.005973025048169557,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/160058141.jpg,8,2,2,0.0007707129094412332,0.0007707129094412332,0.000674373795761079,0.010404624277456647,0.008574181117533719,1.213341634986841,0.012524084778420038,0.006262042389210019,156.78585596095942,9.633911368015414e-05,0.03333333333333333,0.017341040462427744,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/182524653.jpg,8,2,2,0.30895953757225436,0.013294797687861272,0.00394990366088632,0.18988439306358382,0.2058766859344894,0.9223165308162893,0.23795761078998073,0.09576107899807322,5091.135687089074,0.27249518304431597,0.6833333333333333,0.7283236994219653,0.0,0.0,0.2880539499036609,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/80658768.jpg,7,2,1,0.10173410404624278,0.012235067437379576,0.003468208092485549,0.1556840077071291,0.15973025048169556,0.9746621731041274,0.19026974951830444,0.08140655105973026,2642.8644285085816,0.04614643545279384,0.31666666666666665,0.3583815028901734,0.0,0.0,0.0018304431599229288,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/261157841.jpg,6,2,0,0.0060693641618497106,0.00674373795761079,0.003179190751445087,0.08294797687861272,0.07485549132947977,1.1080933050083577,0.09778420038535646,0.04942196531791908,1768.0796530585349,0.001445086705202312,0.18333333333333332,0.023121387283236993,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/238724188.jpg,6,2,0,0.008574181117533719,0.0052986512524084775,0.0017341040462427746,0.06502890173410404,0.059152215799614646,1.099329949438314,0.07919075144508671,0.04325626204238921,4859.878380686144,0.0017341040462427746,0.13333333333333333,0.028901734104046242,0.0,0.0,0.0012524084778420038,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/165858094.jpg,6,2,0,0.0005780346820809249,0.0008670520231213873,0.0005780346820809249,0.010404624277456647,0.010115606936416185,1.0284697569897376,0.013294797687861272,0.007996146435452794,684.8437829158638,0.0001926782273603083,0.06666666666666667,0.011560693641618497,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/86458726.jpg,8,2,2,0.17928709055876685,0.00953757225433526,0.003371868978805395,0.12215799614643545,0.14132947976878613,0.8643428957878266,0.15828516377649327,0.07119460500963391,5196.633771360739,0.16840077071290943,0.7,0.4682080924855491,0.0,0.0,0.17726396917148363,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/175458014.jpg,7,2,1,0.09739884393063585,0.002601156069364162,0.0010597302504816955,0.04431599229287091,0.03940269749518305,1.1246658336641724,0.05491329479768786,0.021001926782273604,1874.539185878802,0.0754335260115607,0.4666666666666667,0.19653179190751446,0.0,0.0,0.09633911368015415,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/225224288.jpg,7,2,1,0.07196531791907515,0.011464354527938344,0.004431599229287091,0.13323699421965318,0.14210019267822735,0.9376205203383045,0.17042389210019268,0.08766859344894026,5247.591151753595,0.030924855491329478,0.31666666666666665,0.1676300578034682,0.0,0.0,0.01878612716763006,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/92458680.jpg,7,2,1,0.13988439306358383,0.017533718689788053,0.005491329479768786,0.21897880539499037,0.20009633911368016,1.0943614061283604,0.25751445086705205,0.12302504816955684,6868.561708070211,0.09527938342967245,0.6833333333333333,0.36416184971098264,0.0,0.0,0.0001926782273603083,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/244457467.jpg,7,2,1,0.4286127167630058,0.014932562620423893,0.00510597302504817,0.19980732177263968,0.2138728323699422,0.9342298660783739,0.25934489402697497,0.11310211946050096,8207.791147604888,0.2541907514450867,0.5,0.7861271676300579,0.0,0.0,0.42235067437379575,-1.0,-1.0,-1.0,0,0,0,1,0
./datasets/Organised/20260306-handFlying-2/106991912.jpg,6,2,0,0.1409441233140655,0.010115606936416185,0.0029865125240847784,0.11011560693641619,0.14046242774566475,0.7839450361114713,0.15250481695568402,0.062235067437379575,3740.4770514662478,0.12085741811175338,1.0,0.5317919075144508,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/211224408.jpg,7,2,1,0.13564547206165703,0.011175337186897881,0.0027938342967244703,0.13468208092485548,0.1361271676300578,0.9893770207123318,0.16377649325626203,0.06628131021194605,1630.6926898381726,0.10038535645472062,0.6166666666666667,0.37572254335260113,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/57892293.jpg,7,2,1,0.6778420038535645,0.014161849710982659,0.0052986512524084775,0.19633911368015414,0.2126204238921002,0.9234211213814045,0.2542389210019268,0.11088631984585742,12280.087549970114,0.630587668593449,0.8333333333333334,0.9190751445086706,0.0,0.0,0.6690751445086706,-1.0,-1.0,-1.0,0,0,1,0,1
